4.64591, 4.62118, 4.56839, 4.48049, 4.34601, 4.14799, 3.86252, 3.45698, 2.88785, 2.09832, 
4.82254, 4.80663, 4.77213, 4.71328, 4.6206, 4.47973, 4.27006, 3.96288, 3.51933, 2.88785, 
4.92047, 4.91077, 4.88927, 4.85139, 4.78937, 4.69118, 4.53911, 4.30795, 3.96288, 3.45698, 
4.97063, 4.96512, 4.95249, 4.92919, 4.88897, 4.82183, 4.7126, 4.53911, 4.27006, 3.86252, 
4.99379, 4.99093, 4.98405, 4.97044, 4.94516, 4.89997, 4.82183, 4.69118, 4.47973, 4.14799, 
5.00307, 5.00176, 4.99834, 4.99083, 4.97538, 4.94516, 4.88897, 4.78937, 4.6206, 4.34601, 
5.0061, 5.0056, 5.00408, 5.00016, 4.99083, 4.97044, 4.92919, 4.85139, 4.71328, 4.48049, 
5.0068, 5.00666, 5.00608, 5.00408, 4.99834, 4.98405, 4.95249, 4.88927, 4.77213, 4.56839, 
5.00689, 5.00687, 5.00666, 5.0056, 5.00176, 4.99093, 4.96512, 4.91077, 4.80663, 4.62118, 
5.0069, 5.00689, 5.0068, 5.0061, 5.00307, 4.99379, 4.97063, 4.92047, 4.82254, 4.64591, 

