0.921322,0.898636,0.853823,0.787985,0.702745,0.600201,0.482878,0.353665,0.215743,0.0725096,-0.0725096,-0.215743,-0.353665,-0.482878,-0.600201,-0.702745,-0.787985,-0.853823,-0.898636,-0.921322
0.786759,0.767386,0.729118,0.672896,0.600106,0.512539,0.412351,0.30201,0.184233,0.0619192,-0.0619192,-0.184233,-0.30201,-0.412351,-0.512539,-0.600106,-0.672896,-0.729118,-0.767386,-0.786759
0.671648,0.655109,0.62244,0.574444,0.512304,0.437549,0.35202,0.257823,0.157278,0.0528598,-0.0528598,-0.157278,-0.257823,-0.35202,-0.437549,-0.512304,-0.574444,-0.62244,-0.655109,-0.671648
0.573143,0.55903,0.531152,0.490196,0.437169,0.373377,0.300392,0.22001,0.134211,0.0451073,-0.0451073,-0.134211,-0.22001,-0.300392,-0.373377,-0.437169,-0.490196,-0.531152,-0.55903,-0.573143
0.488809,0.476773,0.452997,0.418067,0.372843,0.318438,0.256192,0.187637,0.114463,0.0384701,-0.0384701,-0.114463,-0.187637,-0.256192,-0.318438,-0.372843,-0.418067,-0.452997,-0.476773,-0.488809
0.416561,0.406304,0.386042,0.356275,0.317735,0.271371,0.218325,0.159904,0.0975449,0.032784,-0.032784,-0.0975449,-0.159904,-0.218325,-0.271371,-0.317735,-0.356275,-0.386042,-0.406304,-0.416561
0.354612,0.34588,0.328632,0.303291,0.270483,0.231014,0.185857,0.136124,0.0830385,0.0279086,-0.0279086,-0.0830385,-0.136124,-0.185857,-0.231014,-0.270483,-0.303291,-0.328632,-0.34588,-0.354612
0.301431,0.294009,0.279347,0.257807,0.229918,0.196369,0.157984,0.115709,0.0705852,0.0237231,-0.0237231,-0.0705852,-0.115709,-0.157984,-0.196369,-0.229918,-0.257807,-0.279347,-0.294009,-0.301431
0.255702,0.249406,0.236969,0.218696,0.195039,0.166579,0.134017,0.0981557,0.0598771,0.0201242,-0.0201242,-0.0598771,-0.0981557,-0.134017,-0.166579,-0.195039,-0.218696,-0.236969,-0.249406,-0.255702
0.216296,0.21097,0.20045,0.184993,0.164982,0.140908,0.113364,0.083029,0.0506495,0.0170229,-0.0170229,-0.0506495,-0.083029,-0.113364,-0.140908,-0.164982,-0.184993,-0.20045,-0.21097,-0.216296
0.182238,0.177751,0.168887,0.155864,0.139003,0.11872,0.0955135,0.0699551,0.0426742,0.0143424,-0.0143424,-0.0426742,-0.0699551,-0.0955135,-0.11872,-0.139003,-0.155864,-0.168887,-0.177751,-0.182238
0.152686,0.148926,0.141499,0.130588,0.116462,0.099468,0.0800247,0.0586109,0.035754,0.0120166,-0.0120166,-0.035754,-0.0586109,-0.0800247,-0.099468,-0.116462,-0.130588,-0.141499,-0.148926,-0.152686
0.126908,0.123783,0.11761,0.108542,0.0968002,0.0826752,0.0665144,0.0487158,0.0297177,0.00998789,-0.00998789,-0.0297177,-0.0487158,-0.0665144,-0.0826752,-0.0968002,-0.108542,-0.11761,-0.123783,-0.126908
0.104269,0.101701,0.0966296,0.0891785,0.0795317,0.0679265,0.0546487,0.0400253,0.0244163,0.00820612,-0.00820612,-0.0244163,-0.0400253,-0.0546487,-0.0679265,-0.0795317,-0.0891785,-0.0966296,-0.101701,-0.104269
0.0842071,0.0821337,0.0780378,0.0720204,0.0642296,0.0548572,0.0441341,0.0323243,0.0197185,0.00662724,-0.00662724,-0.0197185,-0.0323243,-0.0441341,-0.0548572,-0.0642296,-0.0720204,-0.0780378,-0.0821337,-0.0842071
0.0662276,0.0645968,0.0613755,0.0566429,0.0505156,0.0431444,0.0347108,0.0254226,0.0155083,0.00521222,-0.00521222,-0.0155083,-0.0254226,-0.0347108,-0.0431444,-0.0505156,-0.0566429,-0.0613755,-0.0645968,-0.0662276
0.0498855,0.0486571,0.0462307,0.0426659,0.0380505,0.0324982,0.0261457,0.0191494,0.0116815,0.00392607,-0.00392607,-0.0116815,-0.0191494,-0.0261457,-0.0324982,-0.0380505,-0.0426659,-0.0462307,-0.0486571,-0.0498855
0.0347768,0.0339205,0.0322289,0.0297438,0.0265263,0.0226556,0.018227,0.0133497,0.00814359,0.002737,-0.002737,-0.00814359,-0.0133497,-0.018227,-0.0226556,-0.0265263,-0.0297438,-0.0322289,-0.0339205,-0.0347768
0.020528,0.0200225,0.019024,0.0175571,0.0156579,0.0133731,0.010759,0.00788002,0.00480699,0.00161559,-0.00161559,-0.00480699,-0.00788002,-0.010759,-0.0133731,-0.0156579,-0.0175571,-0.019024,-0.0200225,-0.020528
0.00678673,0.00661962,0.00628951,0.00580454,0.00517663,0.00442126,0.00355702,0.0026052,0.00158923,0.000534128,-0.000534128,-0.00158923,-0.0026052,-0.00355702,-0.00442126,-0.00517663,-0.00580454,-0.00628951,-0.00661962,-0.00678673
