0.918644,0.896024,0.851341,0.785695,0.700703,0.598457,0.481475,0.352637,0.215117,0.0722991,-0.0722986,-0.215116,-0.352637,-0.481474,-0.598456,-0.700702,-0.785695,-0.851341,-0.896024,-0.918644
0.784719,0.765396,0.727228,0.671152,0.59855,0.51121,0.411283,0.301228,0.183756,0.0617595,-0.0617578,-0.183754,-0.301226,-0.411281,-0.511209,-0.598549,-0.67115,-0.727226,-0.765395,-0.784717
0.670116,0.653615,0.621021,0.573134,0.511136,0.436551,0.351218,0.257236,0.15692,0.0527405,-0.0527378,-0.156917,-0.257233,-0.351215,-0.436549,-0.511133,-0.573132,-0.621018,-0.653612,-0.670113
0.572013,0.557928,0.530105,0.489229,0.436307,0.372642,0.299801,0.219578,0.133948,0.0450201,-0.0450164,-0.133944,-0.219574,-0.299797,-0.372638,-0.436303,-0.489226,-0.530101,-0.557924,-0.572009
0.487995,0.475979,0.452242,0.417371,0.372222,0.317908,0.255766,0.187326,0.114274,0.0384081,-0.0384035,-0.114269,-0.187322,-0.255761,-0.317903,-0.372217,-0.417366,-0.452238,-0.475974,-0.48799
0.415992,0.405749,0.385515,0.355789,0.317302,0.271002,0.218029,0.159687,0.0974139,0.0327418,-0.0327363,-0.0974083,-0.159682,-0.218023,-0.270996,-0.317296,-0.355783,-0.38551,-0.405744,-0.415987
0.354233,0.345511,0.328281,0.302968,0.270195,0.230768,0.18566,0.13598,0.0829521,0.0278816,-0.0278753,-0.0829458,-0.135974,-0.185654,-0.230762,-0.270188,-0.302961,-0.328274,-0.345504,-0.354227
0.301196,0.29378,0.27913,0.257606,0.22974,0.196217,0.157863,0.115621,0.0705328,0.0237078,-0.0237009,-0.0705259,-0.115614,-0.157856,-0.19621,-0.229733,-0.257599,-0.279122,-0.293773,-0.301189
0.255575,0.249282,0.236851,0.218588,0.194943,0.166497,0.133952,0.0981091,0.0598501,0.0201176,-0.0201102,-0.0598428,-0.0981017,-0.133945,-0.16649,-0.194935,-0.218581,-0.236844,-0.249275,-0.255568
0.216248,0.210923,0.200405,0.184952,0.164945,0.140877,0.11334,0.0830125,0.0506409,0.0170225,-0.0170149,-0.0506333,-0.0830049,-0.113332,-0.140869,-0.164937,-0.184944,-0.200397,-0.210915,-0.21624
0.182244,0.177757,0.168893,0.15587,0.139009,0.118725,0.0955185,0.0699598,0.0426785,0.0143464,-0.0143388,-0.0426708,-0.069952,-0.0955107,-0.118718,-0.139001,-0.155862,-0.168885,-0.177749,-0.182236
0.152728,0.148968,0.141539,0.130625,0.116495,0.0994969,0.0800487,0.0586295,0.0357668,0.0120234,-0.0120159,-0.0357592,-0.0586219,-0.080041,-0.0994892,-0.116488,-0.130617,-0.141531,-0.14896,-0.15272
0.126973,0.123846,0.11767,0.108597,0.0968499,0.0827182,0.0665497,0.0487427,0.0297355,0.00999628,-0.009989,-0.0297282,-0.0487354,-0.0665424,-0.0827108,-0.0968425,-0.10859,-0.117663,-0.123838,-0.126965
0.104343,0.101774,0.0966988,0.0892427,0.0795892,0.0679761,0.0546892,0.0400559,0.0244363,0.00821509,-0.0082083,-0.0244295,-0.0400491,-0.0546824,-0.0679692,-0.0795823,-0.0892357,-0.0966918,-0.101767,-0.104336
0.0842829,0.0822076,0.0781082,0.0720855,0.064288,0.0549076,0.0441752,0.0323552,0.0197386,0.00663601,-0.00662988,-0.0197324,-0.0323491,-0.044169,-0.0549014,-0.0642818,-0.0720793,-0.0781018,-0.0822012,-0.0842765
0.0662978,0.0646653,0.0614407,0.0567032,0.0505696,0.0431909,0.0347488,0.0254511,0.0155267,0.00522017,-0.00521488,-0.0155214,-0.0254458,-0.0347434,-0.0431856,-0.0505642,-0.0566978,-0.0614352,-0.0646598,-0.0662922
0.049945,0.0487152,0.0462859,0.042717,0.0380963,0.0325376,0.0261778,0.0191735,0.0116971,0.00393272,-0.00392842,-0.0116928,-0.0191691,-0.0261735,-0.0325333,-0.0380919,-0.0427126,-0.0462814,-0.0487107,-0.0499404
0.0348218,0.0339644,0.0322707,0.0297824,0.0265609,0.0226854,0.0182513,0.0133679,0.00815531,0.00274199,-0.00273881,-0.00815212,-0.0133647,-0.0182481,-0.0226821,-0.0265576,-0.0297792,-0.0322674,-0.0339611,-0.0348184
0.020556,0.0200498,0.01905,0.0175811,0.0156794,0.0133916,0.0107741,0.00789133,0.00481427,0.00161869,-0.00161672,-0.0048123,-0.00788936,-0.0107721,-0.0133896,-0.0156774,-0.0175791,-0.019048,-0.0200478,-0.0205539
0.00679622,0.00662887,0.00629831,0.00581268,0.00518393,0.00442754,0.00356214,0.00260904,0.0015917,0.000535177,-0.000534513,-0.00159103,-0.00260837,-0.00356147,-0.00442687,-0.00518325,-0.005812,-0.00629763,-0.00662818,-0.00679551
